stop_id,stop_name,lat,lon,routes
44,COMMUNIPAW JUNCTION,40.70885000000001,-74.05845000000001,
888,GOTHAM PKWY AT VETERANS BLVD,40.82714,-74.06982,144|76|772
889,GOTHAM PKWY AT JONY DR,40.82819000000001,-74.0689,144|76|772
890,GOTHAM PKWY AT AMOR AVE,40.83116,-74.06602000000001,144|76|772
891,GOTHAM PKWY AT UNIVERSAL PL,40.83324,-74.06438,144|76|772
892,GOTHAM PKWY AT UNIVERSAL PL,40.83314,-74.06454000000001,144|703|76|772
893,GOTHAM PKWY AT AMOR AVE,40.8314,-74.06588,144|703|76|772
894,GOTHAM PKWY AT JONY DR,40.82842,-74.06883,144|703|76|772
895,GOTHAM PKWY AT VETERANS BLVD,40.82702,-74.07005000000001,144|703|76|772
896,HACKENSACK ST AT DIVISION AVE,40.83869000000001,-74.09077,76
897,HACKENSACK ST AT BERRY AVE,40.8399,-74.08980000000001,76
898,HACKENSACK ST AT SUMMIT AVE,40.84122,-74.08878,76
899,HACKENSACK ST AT SUMMIT AVE,40.8411,-74.08898,76
900,HACKENSACK ST AT DIVISION AVE,40.83876,-74.09087000000001,76
901,MONROE ST AT BROAD ST,40.83921,-74.0955,163|164
902,MONROE ST AT DIVISION AVE,40.84065,-74.09403,163|164
903,MONROE ST AT SUMMIT AVE,40.84259,-74.09206,163|164
904,MONROE ST AT SUMMIT AVE,40.84276000000001,-74.09200000000001,163|164
905,MONROE ST AT DIVISION AVE,40.84082,-74.09398,163|164
906,MONROE ST AT BROAD ST,40.8394,-74.09541,163|164
907,MOONACHIE RD AT EASTERN WAY,40.83419000000001,-74.05543,772
908,PATERSON PLANK RD AT GOTHAM PARKWAY,40.82153,-74.06995,144|160|163|164|703|772
909,RT-120 65'N OF GOTHAM PKWY,40.82402,-74.07331,160|163|164|703
910,RT-120 1052' N OF GOTHAM PKWY.,40.82555000000001,-74.07551000000001,160|163|164|703
911,PATERSON PLANK RD AT MURRAY HILL PKWY,40.82962000000001,-74.08247,160|163|164|703
912,WASHINGTON AVE AT BARELL AVE,40.82475,-74.05835,161|703|772
913,WASHINGTON AVE 117'S OF KERO RD,40.82660000000001,-74.05630000000001,161|703|772
914,WASHINGTON AVE 200'N OF COMMERCE RD,40.83022,-74.05385000000001,161|703|772
915,WASHINGTON AVE AT EMPIRE BLVD,40.83338000000001,-74.05309000000001,161|772
916,MOONACHIE RD AT MOONACHIE AVE,40.83181,-74.05363000000001,161|772
917,WASHINGTON AVE AT COMMERCE RD,40.82925,-74.05451000000001,161|772
918,WASHINGTON AVE 198'S OF KERO RD,40.82656,-74.05667000000001,161|772
919,WASHINGTON AVE AT VETERANS BLVD,40.82271,-74.06075000000001,161|772
1027,BERRY CREEK RD AT ENTRANCE STABLE GATES,40.82309,-74.07762000000001,160|703
1028,BERRY CREEK RD 330' S OF ENTRANCE STABLE GATE,40.82112,-74.07782,160|703
1029,HACKENSACK ST AT HOBOKEN RD,40.83543,-74.09283,76
1030,PATERSON AVE AT GRANT ST,40.84884,-74.11338,160|703
1031,PATERSON AVE AT WALL ST,40.84754,-74.11213000000001,160|703
1032,PATERSON AVE AT FRANKLIN PL,40.84604,-74.11033,160|703
1033,PATERSON AVE 300'W OF FRANKLIN PL,40.84533,-74.10935,160|703
1034,PATERSON AVE AT ATKINS TERRACE,40.84396,-74.10713000000001,160|703
1035,PATERSON AVE AT MORRISSEE AVE,40.84281,-74.10513,160|703
1036,PATERSON AVE AT POPLAR ST,40.8409,-74.10181,160|703
1037,PATERSON AVE AT MOZART ST,40.83895,-74.10050000000001,160|163|164|703
1038,PATERSON AVE AT UHLAND ST,40.83551000000001,-74.09864,160|163|164|703
1039,PATERSON AVE AT GROVE ST,40.83426,-74.09795000000001,160|163|164|703
1040,PATERSON AVE AT HACKENSACK ST,40.8325,-74.09551,160|163|164|703
1041,PATERSON AVE AT VREELAND AVE,40.83275,-74.09309,160|163|164|703
1042,PATERSON AVE AT JANE ST,40.83312,-74.09145000000001,160|163|164|703
1043,PATERSON AVE AT HACKENSACK ST,40.8327,-74.09386,160|163|164|703
1044,PATERSON AVE AT LINCOLN PL,40.83436,-74.09789,160|163|164
1045,PATERSON AVE AT WASHINGTON PL,40.83545,-74.09849000000001,163|164|703
1046,PATERSON PLANK RD AT MURRAY HILL PKWY,40.82994,-74.08353000000001,160|163|164|703
1047,RT-120 1052' N OF GOTHAM PARKWAY,40.82534,-74.07559,160|163|164|703|76
1048,RT-120 AT GOTHAM PARKWAY,40.82362000000001,-74.07317,160|163|164|703|76
1049,PATERSON PLANK RD AT GOTHAM PARKWAY,40.82119,-74.06994,160|163|164|703|772
1050,MURRAY HILL PKWY at RT-120,40.82941,-74.08277000000001,76
1051,HACKENSACK ST 340'S OF PATERSON AVE,40.83150000000001,-74.09583,76
1052,MURRAY HILL PKWY at RT-120,40.82909,-74.08338,76
1094,MOLA BLVD AT GARVEY PL,40.89452,-74.11344000000001,702
1095,MOLA BLVD AT RUDOLPH AVE,40.89613000000001,-74.11416000000001,702
1096,MOLA BLVD AT PALSA AVE,40.89752,-74.11478000000001,702
1097,MOLA BLVD AT MARKET ST,40.89938,-74.1156,702
1113,MOLA BLVD AT PALSA AVE,40.89764,-74.11496000000001,702
1114,MOLA BLVD AT RUDOLPH AVE,40.89629,-74.11437000000001,702
1115,MOLA BLVD AT US-46,40.89383,-74.11331000000001,702
1119,MARKET ST AT KOHNER PL,40.89893,-74.11193,712
1120,MARKET ST AT AUGUSTA ST,40.89844,-74.10881,712
1121,MARKET ST AT OBAL AVE,40.89805,-74.10656,712
1122,MARKET ST AT MIDLAND AVE,40.89771,-74.10430000000001,712
1123,MARKET ST AT MIDLAND AVE,40.89791,-74.10446,712
1124,MARKET ST AT OBAL AVE,40.89810000000001,-74.10633,712
1125,MARKET ST AT KOHNER PL,40.89902,-74.11189,712
1126,MARKET ST AT MOLA BLVD,40.89975,-74.11634000000001,712
1131,MIDLAND AVE AT RENA LANE,40.8943,-74.10411,160|758
1132,MIDLAND AVE AT MARKET ST,40.89819000000001,-74.10389,160|758
1133,MIDLAND AVE AT MARKET ST,40.89733,-74.10413000000001,160|758
1134,MIDLAND AVE AT RENA LANE,40.89447000000001,-74.10423,160|758
1135,RIVER DR AT BIRCHWOOD DR,40.89559000000001,-74.12618,151|161
1136,RIVER DR AT SLATER DR,40.89859000000001,-74.12610000000001,151|161
1137,RIVER DR AT SLATER DR,40.89833,-74.12624000000001,151|161
1145,US-46 at BANK ST,40.89324000000001,-74.12352,151|161
1146,US-46 at MILL ST,40.89318,-74.11744,151|161
1147,US-46 AT MOLA BLVD,40.89331000000001,-74.11246000000001,151|161
1148,US-46 at MEYER ST,40.89321,-74.10721000000001,151|161
1149,US-46 278'W OF MOLA BLVD/MILL ST,40.89347,-74.11477000000001,151|161
1150,US-46 at MILL ST,40.89338,-74.11808,151|161
1151,US-46 AT BANK ST,40.89344000000001,-74.12338000000001,151|161
1493,BELMONT AVE AT PALISADE AVE,40.87495000000001,-74.11058000000001,702
1494,BELMONT AVE AT PALISADE AVE,40.87504000000001,-74.11065,702
1495,HARRISON AVE AT MACARTHUR AVE,40.87014000000001,-74.10223,707
1496,JEWELL ST AT OUTWATER LN,40.88058,-74.1182,702
1497,LANZA AVE AT JEWELL ST,40.88624,-74.12065000000001,702
1498,LANZA AVE AT RAY ST,40.88725,-74.11766,702
1499,LANZA AVE AT MAIN ST,40.8885,-74.113,702
1500,LANZA AVE AT RAY ST,40.88725,-74.11794,702
1501,LANZA AVE AT JEWELL ST,40.88656,-74.12064000000001,702
1502,MACARTHUR AVE AT GRAND ST,40.87095,-74.10139000000001,707
1503,MACARTHUR AVE AT FREDERICK ST,40.8733,-74.09946000000001,707
1504,MACARTHUR AVE AT ELIZABETH ST,40.87729,-74.09627,707
1505,MIDLAND AVE AT GRAND ST,40.87152,-74.10417000000001,160|758
1506,MIDLAND AVE AT VAN WINKLE AVE,40.87402,-74.10385000000001,160|758
1507,MIDLAND AVE AT ELIZABETH ST,40.8791,-74.10218,160|758
1508,MIDLAND AVE AT SEMEL AVE,40.88800000000001,-74.10314000000001,160|758
1509,MIDLAND AVE AT OUTWATER LANE,40.88395000000001,-74.10077000000001,160|758
1510,MIDLAND AVE AT ELIZABETH ST,40.87941,-74.10215000000001,160|758
1511,MIDLAND AVE AT CLARK ST,40.87294,-74.10411,160|758
1512,MIDLAND AVE AT GRAND ST,40.87164000000001,-74.10429,160|758
1513,MIDLAND AVE AT RIVER DR,40.86413,-74.10600000000001,161|707
1514,MONROE ST AT PALISADE AVE,40.86968,-74.10833000000001,702
1515,MONROE ST AT PALISADE AVE,40.86983,-74.10810000000001,160|758
1516,OUTWATER LN AT WESSINGTON AVE,40.88087,-74.11515,702
1517,OUTWATER LN AT MACARTHUR AVE,40.88582,-74.09503000000001,707
1518,PALISADE AVE AT SOMERSET ST,40.86692,-74.10702,160|758
1519,PALISADE AVE AT HUDSON ST,40.86811,-74.1075,160|758
1520,PALISADE AVE AT MONROE ST,40.86954,-74.10810000000001,160|758
1521,PALISADE AVE AT WILLARD ST,40.87129,-74.10881,702
1522,PALISADE AVE AT VAN WINKLE AVE,40.87284,-74.10946000000001,702
1523,PALISADE AVE AT VAN WINKLE AVE,40.87279,-74.10952,702
1524,PALISADE AVE AT HUDSON ST,40.86797000000001,-74.10756,160|758
1525,PASSAIC ST AT PALISADE AVE,40.86606,-74.10633,160|709
1526,PASSAIC ST AT MIDLAND AVE,40.86649000000001,-74.10465,707|709
1527,PASSAIC ST AT MARSELLUS PL,40.86699,-74.1033,709
1528,PASSAIC ST AT MIDLAND AVE,40.86651000000001,-74.10503,707|709
1529,MIDLAND AVE AT VAN WINKLE AVE#,40.87406,-74.104,160|758
1530,MIDLAND AVE AT PALISADE AVE,40.86604000000001,-74.1055,160
1531,PASSAIC ST AT CAMBRIDGE AVE#,40.86552,-74.10845,160|161|709|758
1532,PASSAIC ST AT CAMBRIDGE AVE#,40.86572,-74.10821,161|709|758
1533,PASSAIC ST AT RIVER DR#,40.86532,-74.10958000000001,161|709|758
1534,MIDLAND AVE AT PALISADE AVE,40.86395,-74.10564000000001,160
1535,MIDLAND AVE AT FREDERICK ST#,40.87546,-74.10341000000001,160|758
1536,PALISADE AVE AT PASSAIC ST#,40.86608,-74.10681000000001,758
1537,HARRISON AVE AT HIGHLAND AVE#,40.88463,-74.09251,707
1538,HARRISON AVE AT ARNOT ST#,40.88048000000001,-74.09386,707
1539,HARRISON AVE AT ELIZABETH ST#,40.87716,-74.09547,707
1540,HARRISON AVE AT CHARLES ST#,40.87449,-74.09748,707
1541,HARRISON AVE AT FREDERICK ST#,40.8731,-74.09867000000001,707
1542,HARRISON AVE AT GRAND ST#,40.87074,-74.10069,707
1543,MACARTHUR AVE AT CHARLES ST#,40.87491,-74.09806,707
1544,MACARTHUR AVE AT ARNOT ST#,40.8805,-74.09469,707
1545,MACARTHUR AVE AT HIGHLAND AVE#,40.88403,-74.09421,707
1546,PASSAIC ST AT FREDERICK ST#,40.87085,-74.09537,709
1547,PASSAIC ST AT MACARTHUR AVE#,40.86743000000001,-74.10267,709
1548,PASSAIC ST AT PALISADE AVE#,40.8661,-74.10662,709
1549,PASSAIC ST AT MACARTHUR AVE#,40.86776,-74.10163,709
