name,agency,code,routes,toward,lat,lng
Astoria-Ditmars Blvd,mta,R01,N|W,,40.775036,-73.912034
Astoria Blvd,mta,R03,N|W,,40.770258,-73.917843
30 Av,mta,R04,N|W,,40.766779,-73.921479
Broadway,mta,R05,N|W,,40.76182,-73.925508
36 Av,mta,R06,N|W,,40.756804,-73.929575
39 Av-Dutch Kills,mta,R08,N|W,,40.752882,-73.932755
Lexington Av/59 St,mta,R11,N|R|W,,40.76266,-73.967258
5 Av/59 St,mta,R13,N|R|W,,40.764811,-73.973347
57 St-7 Av,mta,R14,N|Q|R|W,,40.764664,-73.980658
49 St,mta,R15,N|R|W,,40.759901,-73.984139
Times Sq-42 St,mta,R16,N|Q|R|W,,40.754672,-73.986754
34 St-Herald Sq,mta,R17,N|Q|R|W,,40.749567,-73.98795
28 St,mta,R18,R|W,,40.745494,-73.988691
23 St,mta,R19,R|W,,40.741303,-73.989344
14 St-Union Sq,mta,R20,N|Q|R|W,,40.735736,-73.990568
8 St-NYU,mta,R21,R|W,,40.730328,-73.992629
Prince St,mta,R22,R|W,,40.724329,-73.997702
Canal St,mta,R23,R|W,,40.719527,-74.001775
Canal St,mta,Q01,N|Q,,40.718383,-74.00046
City Hall,mta,R24,R|W,,40.713282,-74.006978
Cortlandt St,mta,R25,R|W,,40.710668,-74.011029
Rector St,mta,R26,R|W,,40.70722,-74.013342
Whitehall St-South Ferry,mta,R27,R|W,,40.703087,-74.012994
Court St,mta,R28,R,,40.6941,-73.991777
Jay St-MetroTech,mta,R29,R,,40.69218,-73.985942
DeKalb Av,mta,R30,B|Q|R,,40.690635,-73.981824
Atlantic Av-Barclays Ctr,mta,R31,D|N|R,,40.683666,-73.97881
Union St,mta,R32,R,,40.677316,-73.98311
4 Av-9 St,mta,R33,R,,40.670847,-73.988302
Prospect Av,mta,R34,R,,40.665414,-73.992872
25 St,mta,R35,R,,40.660397,-73.998091
36 St,mta,R36,D|N|R,,40.655144,-74.003549
45 St,mta,R39,R,,40.648939,-74.010006
53 St,mta,R40,R,,40.645069,-74.014034
59 St,mta,R41,N|R,,40.641362,-74.017881
Bay Ridge Av,mta,R42,R,,40.634967,-74.023377
77 St,mta,R43,R,,40.629742,-74.02551
86 St,mta,R44,R,,40.622687,-74.028398
Bay Ridge-95 St,mta,R45,R,,40.616622,-74.030876
Atlantic Av-Barclays Ctr,mta,D24,B|Q,,40.68446,-73.97689
7 Av,mta,D25,B|Q,,40.67705,-73.972367
Prospect Park,mta,D26,B|Q|S,,40.661614,-73.962246
Parkside Av,mta,D27,Q,,40.655292,-73.961495
Church Av,mta,D28,B|Q,,40.650527,-73.962982
Beverley Rd,mta,D29,Q,,40.644031,-73.964492
Cortelyou Rd,mta,D30,Q,,40.640927,-73.963891
Newkirk Plaza,mta,D31,B|Q,,40.635082,-73.962793
Avenue H,mta,D32,Q,,40.62927,-73.961639
Avenue J,mta,D33,Q,,40.625039,-73.960803
Avenue M,mta,D34,Q,,40.617618,-73.959399
Kings Hwy,mta,D35,B|Q,,40.60867,-73.957734
Avenue U,mta,D37,Q,,40.5993,-73.955929
Neck Rd,mta,D38,Q,,40.595246,-73.955161
Sheepshead Bay,mta,D39,B|Q,,40.586896,-73.954155
Brighton Beach,mta,D40,B|Q,,40.577621,-73.961376
Ocean Pkwy,mta,D41,Q,,40.576312,-73.968501
W 8 St-NY Aquarium,mta,D42,F|Q,,40.576127,-73.975939
Coney Island-Stillwell Av,mta,D43,D|F|N|Q,,40.577422,-73.981233
9 Av,mta,B12,D,,40.646292,-73.994324
Fort Hamilton Pkwy,mta,B13,D,,40.640914,-73.994304
50 St,mta,B14,D,,40.63626,-73.994791
55 St,mta,B15,D,,40.631435,-73.995476
62 St,mta,B16,D,,40.626472,-73.996895
71 St,mta,B17,D,,40.619589,-73.998864
79 St,mta,B18,D,,40.613501,-74.00061
18 Av,mta,B19,D,,40.607954,-74.001736
20 Av,mta,B20,D,,40.604556,-73.998168
Bay Pkwy,mta,B21,D,,40.601875,-73.993728
25 Av,mta,B22,D,,40.597704,-73.986829
Bay 50 St,mta,B23,D,,40.588841,-73.983765
8 Av,mta,N02,N,,40.635064,-74.011719
Fort Hamilton Pkwy,mta,N03,N,,40.631386,-74.005351
New Utrecht Av,mta,N04,N,,40.624842,-73.996353
18 Av,mta,N05,N,,40.620671,-73.990414
20 Av,mta,N06,N,,40.61741,-73.985026
Bay Pkwy,mta,N07,N,,40.611815,-73.981848
Kings Hwy,mta,N08,N,,40.603923,-73.980353
Avenue U,mta,N09,N,,40.597473,-73.979137
86 St,mta,N10,N,,40.592721,-73.97823
121 St,mta,J12,J|Z,,40.700492,-73.828294
111 St,mta,J13,J,,40.697418,-73.836345
104 St,mta,J14,J|Z,,40.695178,-73.84433
Woodhaven Blvd,mta,J15,J|Z,,40.693879,-73.851576
85 St-Forest Pkwy,mta,J16,J,,40.692435,-73.86001
75 St-Elderts Ln,mta,J17,J|Z,,40.691324,-73.867139
Cypress Hills,mta,J19,J,,40.689941,-73.87255
Crescent St,mta,J20,J|Z,,40.683194,-73.873785
Norwood Av,mta,J21,J|Z,,40.68141,-73.880039
Cleveland St,mta,J22,J,,40.679947,-73.884639
Van Siclen Av,mta,J23,J|Z,,40.678024,-73.891688
Alabama Av,mta,J24,J|Z,,40.676992,-73.898654
Broadway Junction,mta,J27,J|Z,,40.679498,-73.904512
Chauncey St,mta,J28,J|Z,,40.682893,-73.910456
Halsey St,mta,J29,J,,40.68637,-73.916559
Gates Av,mta,J30,J|Z,,40.68963,-73.92227
Kosciuszko St,mta,J31,J,,40.693342,-73.928814
Myrtle Av,mta,M11,J|Z|M,,40.697207,-73.935657
Flushing Av,mta,M12,J|M,,40.70026,-73.941126
Lorimer St,mta,M13,J|M,,40.703869,-73.947408
Hewes St,mta,M14,J|M,,40.70687,-73.953431
Marcy Av,mta,M16,J|Z|M,,40.708359,-73.957757
Delancey St-Essex St,mta,M18,J|Z|M,,40.718315,-73.987437
Bowery,mta,M19,J|Z,,40.72028,-73.993915
Canal St,mta,M20,J|Z,,40.718092,-73.999892
Chambers St,mta,M21,J|Z,,40.713243,-74.003401
Fulton St,mta,M22,J|Z,,40.710374,-74.007582
Broad St,mta,M23,J|Z,,40.706476,-74.011056
Middle Village-Metropolitan Av,mta,M01,M,,40.711396,-73.889601
Fresh Pond Rd,mta,M04,M,,40.706186,-73.895877
Forest Av,mta,M05,M,,40.704423,-73.903077
Seneca Av,mta,M06,M,,40.702762,-73.90774
Myrtle-Wyckoff Avs,mta,M08,M,,40.69943,-73.912385
Knickerbocker Av,mta,M09,M,,40.698664,-73.919711
Central Av,mta,M10,M,,40.697857,-73.927397
8 Av,mta,L01,L,,40.739777,-74.002578
6 Av,mta,L02,L,,40.737335,-73.996786
14 St-Union Sq,mta,L03,L,,40.734789,-73.99073
3 Av,mta,L05,L,,40.732849,-73.986122
1 Av,mta,L06,L,,40.730953,-73.981628
Bedford Av,mta,L08,L,,40.717304,-73.956872
Lorimer St,mta,L10,L,,40.714063,-73.950275
Graham Av,mta,L11,L,,40.714565,-73.944053
Grand St,mta,L12,L,,40.711926,-73.94067
Montrose Av,mta,L13,L,,40.707739,-73.93985
Morgan Av,mta,L14,L,,40.706152,-73.933147
Jefferson St,mta,L15,L,,40.706607,-73.922913
DeKalb Av,mta,L16,L,,40.703811,-73.918425
Myrtle-Wyckoff Avs,mta,L17,L,,40.699814,-73.911586
Halsey St,mta,L19,L,,40.695602,-73.904084
Wilson Av,mta,L20,L,,40.688764,-73.904046
Bushwick Av-Aberdeen St,mta,L21,L,,40.682829,-73.905249
Broadway Junction,mta,L22,L,,40.678856,-73.90324
Atlantic Av,mta,L24,L,,40.675345,-73.903097
Sutter Av,mta,L25,L,,40.669367,-73.901975
Livonia Av,mta,L26,L,,40.664038,-73.900571
New Lots Av,mta,L27,L,,40.658733,-73.899232
East 105 St,mta,L28,L,,40.650573,-73.899485
Canarsie-Rockaway Pkwy,mta,L29,L,,40.646654,-73.90185
Franklin Av,mta,S01,S,,40.680596,-73.955827
Park Pl,mta,S03,S,,40.674772,-73.957624
Botanic Garden,mta,S04,S,,40.670343,-73.959245
Inwood-207 St,mta,A02,A,,40.868072,-73.919899
Dyckman St,mta,A03,A,,40.865491,-73.927271
190 St,mta,A05,A,,40.859022,-73.93418
181 St,mta,A06,A,,40.851695,-73.937969
175 St,mta,A07,A,,40.847391,-73.939704
168 St,mta,A09,A|C,,40.840719,-73.939561
163 St-Amsterdam Av,mta,A10,C,,40.836013,-73.939892
155 St,mta,A11,C,,40.830518,-73.941514
145 St,mta,A12,A|C,,40.824783,-73.944216
145 St,mta,D13,B|D,,40.824783,-73.944216
135 St,mta,A14,B|C,,40.817894,-73.947649
125 St,mta,A15,A|C|B|D,,40.811109,-73.952343
116 St,mta,A16,B|C,,40.805085,-73.954882
Cathedral Pkwy (110 St),mta,A17,B|C,,40.800603,-73.958161
103 St,mta,A18,B|C,,40.796092,-73.961454
96 St,mta,A19,B|C,,40.791642,-73.964696
86 St,mta,A20,B|C,,40.785868,-73.968916
81 St-Museum of Natural History,mta,A21,B|C,,40.781433,-73.972143
72 St,mta,A22,B|C,,40.775594,-73.97641
59 St-Columbus Circle,mta,A24,A|C|B|D,,40.768296,-73.981736
50 St,mta,A25,C|E,,40.762456,-73.985984
42 St-Port Authority Bus Terminal,mta,A27,A|C|E,,40.757308,-73.989735
34 St-Penn Station,mta,A28,A|C|E,,40.752287,-73.993391
23 St,mta,A30,C|E,,40.745906,-73.998041
14 St,mta,A31,A|C|E,,40.740893,-74.00169
W 4 St-Wash Sq,mta,A32,A|C|E,,40.732338,-74.000495
W 4 St-Wash Sq,mta,D20,B|D|F|M,,40.732338,-74.000495
Spring St,mta,A33,C|E,,40.726227,-74.003739
Canal St,mta,A34,A|C|E,,40.720824,-74.005229
Chambers St,mta,A36,A|C,,40.714111,-74.008585
World Trade Center,mta,E01,E,,40.712582,-74.009781
Fulton St,mta,A38,A|C,,40.710197,-74.007691
High St,mta,A40,A|C,,40.699337,-73.990531
Jay St-MetroTech,mta,A41,A|C|F,,40.692338,-73.987342
Hoyt-Schermerhorn Sts,mta,A42,A|C|G,,40.688484,-73.985001
Lafayette Av,mta,A43,C,,40.686113,-73.973946
Clinton-Washington Avs,mta,A44,C,,40.683263,-73.965838
Franklin Av,mta,A45,C,,40.68138,-73.956848
Nostrand Av,mta,A46,A|C,,40.680438,-73.950426
Kingston-Throop Avs,mta,A47,C,,40.679921,-73.940858
Utica Av,mta,A48,A|C,,40.679364,-73.930729
Ralph Av,mta,A49,C,,40.678822,-73.920786
Rockaway Av,mta,A50,C,,40.67834,-73.911946
Broadway Junction,mta,A51,A|C,,40.678334,-73.905316
Liberty Av,mta,A52,C,,40.674542,-73.896548
Van Siclen Av,mta,A53,C,,40.67271,-73.890358
Shepherd Av,mta,A54,C,,40.67413,-73.88075
Euclid Av,mta,A55,A|C,,40.675377,-73.872106
Grant Av,mta,A57,A,,40.677044,-73.86505
80 St,mta,A59,A,,40.679371,-73.858992
88 St,mta,A60,A,,40.679843,-73.85147
Rockaway Blvd,mta,A61,A,,40.680429,-73.843853
104 St,mta,A63,A,,40.681711,-73.837683
111 St,mta,A64,A,,40.684331,-73.832163
Ozone Park-Lefferts Blvd,mta,A65,A,,40.685951,-73.825798
Aqueduct Racetrack,mta,H01,A,,40.672097,-73.835919
Aqueduct-N Conduit Av,mta,H02,A,,40.668234,-73.834058
Howard Beach-JFK Airport,mta,H03,A,,40.660476,-73.830301
Broad Channel,mta,H04,A|S,,40.608382,-73.815925
Beach 90 St,mta,H12,A|S,,40.588034,-73.813641
Beach 98 St,mta,H13,A|S,,40.585307,-73.820558
Beach 105 St,mta,H14,A|S,,40.583209,-73.827559
Rockaway Park-Beach 116 St,mta,H15,A|S,,40.580903,-73.835592
Beach 67 St,mta,H06,A,,40.590927,-73.796924
Beach 60 St,mta,H07,A,,40.592374,-73.788522
Beach 44 St,mta,H08,A,,40.592943,-73.776013
Beach 36 St,mta,H09,A,,40.595398,-73.768175
Beach 25 St,mta,H10,A,,40.600066,-73.761353
Far Rockaway-Mott Av,mta,H11,A,,40.603995,-73.755405
Norwood-205 St,mta,D01,D,,40.874811,-73.878855
Bedford Park Blvd,mta,D03,B|D,,40.873244,-73.887138
Kingsbridge Rd,mta,D04,B|D,,40.866978,-73.893509
Fordham Rd,mta,D05,B|D,,40.861296,-73.897749
182-183 Sts,mta,D06,B|D,,40.856093,-73.900741
Tremont Av,mta,D07,B|D,,40.85041,-73.905227
174-175 Sts,mta,D08,B|D,,40.8459,-73.910136
170 St,mta,D09,B|D,,40.839306,-73.9134
167 St,mta,D10,B|D,,40.833771,-73.91844
161 St-Yankee Stadium,mta,D11,B|D,,40.827905,-73.925651
155 St,mta,D12,B|D,,40.830135,-73.938209
21 St-Queensbridge,mta,B04,M,,40.754203,-73.942836
Roosevelt Island,mta,B06,M,,40.759145,-73.95326
Lexington Av/63 St,mta,B08,M|Q,,40.764629,-73.966113
57 St,mta,B10,M,,40.763972,-73.97745
47-50 Sts-Rockefeller Ctr,mta,D15,B|D|F|M,,40.758663,-73.981329
42 St-Bryant Pk,mta,D16,B|D|F|M,,40.754222,-73.984569
34 St-Herald Sq,mta,D17,B|D|F|M,,40.749719,-73.987823
23 St,mta,D18,F|M,,40.742878,-73.992821
14 St,mta,D19,F|M,,40.738228,-73.996209
Broadway-Lafayette St,mta,D21,B|D|F|M,,40.725297,-73.996204
Grand St,mta,D22,B|D,,40.718267,-73.993753
2 Av,mta,F14,F,,40.723402,-73.989938
Delancey St-Essex St,mta,F15,F,,40.718611,-73.988114
East Broadway,mta,F16,F,,40.713715,-73.990173
York St,mta,F18,F,,40.701397,-73.986751
Bergen St,mta,F20,F|G,,40.686145,-73.990862
Carroll St,mta,F21,F|G,,40.680303,-73.995048
Smith-9 Sts,mta,F22,F|G,,40.67358,-73.995959
4 Av-9 St,mta,F23,F|G,,40.670272,-73.989779
7 Av,mta,F24,F|G,,40.666271,-73.980305
15 St-Prospect Park,mta,F25,F|G,,40.660365,-73.979493
Fort Hamilton Pkwy,mta,F26,F|G,,40.650782,-73.975776
Church Av,mta,F27,F|G,,40.644041,-73.979678
Ditmas Av,mta,F29,F,,40.636119,-73.978172
18 Av,mta,F30,F,,40.629755,-73.976971
Avenue I,mta,F31,F,,40.625322,-73.976127
Bay Pkwy,mta,F32,F,,40.620769,-73.975264
Avenue N,mta,F33,F,,40.61514,-73.974197
Avenue P,mta,F34,F,,40.608944,-73.973022
Kings Hwy,mta,F35,F,,40.603217,-73.972361
Avenue U,mta,F36,F,,40.596063,-73.973357
Avenue X,mta,F38,F,,40.58962,-73.97425
Neptune Av,mta,F39,F,,40.581011,-73.974574
Jamaica-179 St,mta,F01,F,,40.712646,-73.783817
169 St,mta,F02,F,,40.71047,-73.793604
Parsons Blvd,mta,F03,F,,40.707564,-73.803326
Sutphin Blvd,mta,F04,F,,40.70546,-73.810708
Briarwood,mta,F05,E|F,,40.709179,-73.820574
Kew Gardens-Union Tpke,mta,F06,E|F,,40.714441,-73.831008
75 Av,mta,F07,E|F,,40.718331,-73.837324
Forest Hills-71 Av,mta,G08,E|F|M|R,,40.721691,-73.844521
67 Av,mta,G09,M|R,,40.726523,-73.852719
63 Dr-Rego Park,mta,G10,M|R,,40.729846,-73.861604
Woodhaven Blvd,mta,G11,M|R,,40.733106,-73.869229
Grand Av-Newtown,mta,G12,M|R,,40.737015,-73.877223
Elmhurst Av,mta,G13,M|R,,40.742454,-73.882017
Jackson Hts-Roosevelt Av,mta,G14,E|F|M|R,,40.746644,-73.891338
65 St,mta,G15,M|R,,40.749669,-73.898453
Northern Blvd,mta,G16,M|R,,40.752885,-73.906006
46 St,mta,G18,M|R,,40.756312,-73.913333
